0.02,-1.02,0.0019989
0.036,-0.992,0.0680084
0.028,-0.988,0.132004
-0.008,-1.028,0.199005
0.012,-0.636,0.264999
-0.224,-0.068,0.331009
-0.62,-0.056,0.397003
-1.348,-0.148,0.462006
-1.936,-0.3,0.528
-2.04,-0.176,0.59201
-2.04,-0.248,0.659012
-2.04,-0.156,0.725006
-1.452,-0.152,0.791
-0.756,-0.312,0.856003
-0.28,-0.276,0.922012
-0.18,-0.012,0.988007
-0.52,-0.016,1.05301
-1.028,-0.072,1.119
-1.644,-0.072,1.18401
-2.04,-0.088,1.25101
-2.04,-0.1,1.31601
-2.04,-0.096,1.382
-1.584,0.008,1.44701
-0.908,-0.064,1.513
-0.512,0.008,1.57901
-0.36,0.024,1.645
-0.54,0.0,1.709
-0.968,-0.02,1.776
-1.408,-0.084,1.84201
-1.968,-0.2,1.907
-2.04,-0.22,1.979
-1.932,-0.2,2.04601
-1.384,-0.18,2.11101
-0.968,-0.12,2.177
-0.612,-0.096,2.242
-0.436,-0.02,2.30701
-0.6,-0.008,2.37401
-0.916,0.0,2.44
-1.444,0.012,2.505
-1.776,-0.036,2.571
-1.86,-0.06,2.63701
-1.8,-0.064,2.70201
-1.348,-0.06,2.767
-0.988,-0.04,2.832
-0.72,-0.02,2.89801
-0.608,0.064,2.963
-0.684,0.016,3.028
-1.0,0.0,3.093
-1.292,-0.04,3.15601
-1.7,-0.132,3.222
-1.784,-0.228,3.28801
-1.556,-0.204,3.35301
-1.272,-0.188,3.42
-0.912,-0.052,3.485
-0.724,-0.02,3.55
-0.608,0.0,3.61501
-0.816,0.02,3.681
-1.064,0.02,3.746
-1.344,-0.088,3.811
-1.532,-0.096,3.877
-1.564,-0.064,3.94501
-1.4,-0.056,4.011
-1.172,-0.012,4.076
-0.816,0.044,4.142
-0.752,0.088,4.207
-0.728,0.04,4.27101
-0.912,-0.068,4.34001
-1.144,-0.084,4.405
-1.324,-0.14,4.47101
-1.404,-0.116,4.537
-1.408,-0.144,4.60201
-1.208,-0.128,4.668
-1.072,-0.104,4.73401
-0.816,-0.116,4.79901
-0.784,-0.064,4.86501
-0.804,-0.004,4.931
-0.984,0.004,4.996
-1.16,0.052,5.06201
-1.304,-0.036,5.12801
-1.284,0.0,5.19501
-1.26,-0.052,5.265
-1.1,-0.032,5.33101
-0.944,-0.088,5.397
-0.864,-0.048,5.46201
-0.84,-0.056,5.528
-0.936,0.008,5.59401
-1.064,-0.024,5.65901
-1.188,-0.06,5.726
-1.24,-0.068,5.791
-1.224,-0.116,5.85701
-1.092,-0.132,5.925
-0.964,-0.104,5.992
-0.896,-0.084,6.058
-0.864,-0.012,6.125
-0.912,0.0,6.19101
-1.008,0.012,6.257
-1.088,-0.016,6.323
-1.156,-0.004,6.38901
-1.164,-0.036,6.45401
-1.124,-0.036,6.52
-1.036,-0.06,6.586
-0.936,-0.052,6.651
-0.908,0.0,6.71701
-0.924,-0.02,6.783
-0.976,-0.08,6.84801
-1.028,-0.084,6.914
-1.092,-0.088,6.981
-1.112,-0.08,7.04701
-1.088,-0.056,7.11301
-1.028,-0.084,7.179
-0.944,-0.076,7.244
-0.928,-0.1,7.31
-0.952,-0.064,7.375
-0.944,-0.044,7.44101
-1.008,0.004,7.507
-1.032,0.008,7.573
-1.072,0.016,7.638
-1.052,0.0,7.70201
-1.008,-0.004,7.77
-0.968,-0.052,7.836
-0.96,-0.04,7.90401
-0.936,-0.032,7.97301
-0.928,-0.04,8.039
-0.992,-0.052,8.10501
-1.024,-0.064,8.17
-1.028,-0.052,8.23601
-0.82,-1.016,8.302
-0.952,-0.124,8.367
-0.98,-0.148,8.43201
-0.968,0.008,8.498
-0.98,-0.048,8.56401
-1.028,0.0,8.63
-0.964,-0.064,8.696
-1.0,-0.012,8.763
-0.944,-0.152,8.83101
-0.976,-0.096,8.89801
-0.988,-0.096,8.96501
-0.952,-0.116,9.032
-0.88,-0.32,9.09801
-0.912,0.02,9.164
